Consumption Block,Energy Charge (LKR/kWh),Fixed Charge (LKR/month)
Lifeline (0-60 kWh/month),,
0-30 kWh,4.5,80
31-60 kWh,8,210
Volume-Differentiated (>60 kWh/month),,
0-60 kWh,12.75,
61-90 kWh,18.5,400
91-120 kWh,24.5,"1,000.00"
121-180kWh,41,"1,500.00"
>180 kWh,61,"2,100.00"
